field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,LZNUM,LZCODE,LZNAMEEN,LZNAMEFR,LZNAMESP,LZNAMEPT,CLASS
"1226","12118004",-8.42501,33.02092,TZ2009L165,"2009",TZ,"65",TZ65,"Chunya Maize, Sunflower, Cassava, and Groundnut Midlands",,,,
"1228","12118004",-8.40113,33.16169,TZ2009L165,"2009",TZ,"65",TZ65,"Chunya Maize, Sunflower, Cassava, and Groundnut Midlands",,,,
"2091","120121101003",-7.87169,32.49065,TZ2009L166,"2009",TZ,"66",TZ66,"West Chunya Maize, Bulrush Millet, and Sesame Lowlands",,,,
"197","10313001",-11.31545,34.78630,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"199","10318003",-11.10879,34.64217,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"201","10337001",-10.56631,34.61723,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"215","11518002",-10.08423,34.57979,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"228","12315002",-9.63818,33.96001,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1139","10214004",-11.04437,34.65980,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1140","10313001",-11.31545,34.78630,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1145","10318003",-11.10879,34.64217,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1149","10318003",-11.26784,34.78840,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1153","10337001",-10.56631,34.61723,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1205","11518002",-10.08423,34.57979,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1206","11518002",-10.05727,34.54160,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"1235","12315002",-9.63818,33.96001,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"2093","120303102001",-9.48097,34.04233,TZ2009L167,"2009",TZ,"67",TZ67,Lake Nyasa Shore Cassava Fishing and Paddy,,,,
"203","10509001",-10.09876,35.90295,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"204","10511005",-10.54808,36.32186,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"1164","10509001",-10.09876,35.90295,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"1167","10509001",-10.14028,35.97462,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"1172","10511005",-10.54808,36.32186,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"1173","10511005",-10.46050,36.12625,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"2364","100503106002",-10.88093,36.17429,TZ2009L168,"2009",TZ,"68",TZ68,"Namtumbo Tobacco, Maize, Paddy, and Cassava Midlands",,,,
"198","10314002",-11.17032,34.99647,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"200","10322002",-10.98745,34.89339,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"683","7107052",-10.94213,35.01020,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1144","10314002",-11.17032,34.99647,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1150","10322002",-10.98745,34.89339,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1151","10322002",-10.98124,35.04228,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1155","10337001",-11.36675,35.02247,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1158","10337001",-10.65690,34.67298,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"1160","10337001",-10.62802,34.65799,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"2362","100306301316",-10.94031,35.00062,TZ2009L169,"2009",TZ,"69",TZ69,"Matengo Coffee, Maize, Beans, and Piggery Midlands",,,,
"194","10209003",-10.56993,35.35346,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"195","10211311",-10.60553,35.48898,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"196","10214004",-10.79206,35.75554,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"202","10506001",-10.48161,35.68802,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"214","11503001",-9.82216,34.45354,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"216","11519301",-10.07859,34.65861,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"618","6106018",-10.65273,35.63401,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"770","7122050",-10.09588,34.69220,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"788","7124001",-10.47902,35.29386,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"899","7320006",-10.66728,35.66814,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1133","10209003",-10.56993,35.35346,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1134","10211311",-10.60553,35.48898,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1135","10211311",-10.70159,35.59236,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1136","10211311",-10.65929,35.64640,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1137","10211311",-10.06453,34.65885,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1138","10214004",-10.79206,35.75554,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1141","10313001",-10.71324,35.61274,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1142","10313001",-10.66631,35.62935,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1143","10313001",-10.67811,35.63744,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1148","10318003",-9.88891,35.35852,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1152","10322002",-11.20121,35.34687,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1154","10337001",-10.81448,35.28472,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1157","10337001",-10.52166,34.71344,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1162","10506001",-10.48161,35.68802,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1163","10506001",-10.67947,35.66052,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1165","10509001",-10.62364,35.63646,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1166","10509001",-10.28393,35.86171,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1168","10509001",-10.66633,35.63479,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1171","10509001",-10.67152,35.63728,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1204","11503001",-9.82216,34.45354,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1207","11519301",-10.07859,34.65861,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"1239","12315002",-11.16183,35.46743,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"2144","220518103004",-10.14165,34.58734,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"2154","100319104001",-10.72137,35.14864,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"2155","100407205006",-10.67974,35.65443,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"2361","100215102002",-10.38478,35.63266,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"2363","100420202003",-10.68788,35.65868,TZ2009L170,"2009",TZ,"70",TZ70,"Songea-Namtumbo-Ludewa-Mibinga Maize, Beans, and Cassava Midlands",,,,
"209","11228002",-8.52116,35.35015,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"210","11228005",-8.54986,35.33965,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"1188","11228002",-8.52116,35.35015,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"1190","11228005",-8.54986,35.33965,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"1192","11228005",-8.50050,35.06546,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"2031","110211305307",-8.51126,35.05769,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"2032","110217301001",-8.56005,35.31956,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"2034","110409105003",-8.11943,35.71714,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"2240","110204103005",-8.63641,35.11402,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"2241","110226105002",-8.53898,35.60977,TZ2009L171,"2009",TZ,"71",TZ71,"Njombe-Mufindi Maize, Timber, Tea, Pyrethrum, and Employment",,,,
"211","11311306",-8.97687,33.95320,TZ2009L173,"2009",TZ,"73",TZ73,"Makete Wheat, Irish Potato, Timber, and Employment Highlands",,,,
"1146","10318003",-9.57720,34.33463,TZ2009L173,"2009",TZ,"73",TZ73,"Makete Wheat, Irish Potato, Timber, and Employment Highlands",,,,
"1193","11311306",-8.97687,33.95320,TZ2009L173,"2009",TZ,"73",TZ73,"Makete Wheat, Irish Potato, Timber, and Employment Highlands",,,,
"1196","11311306",-9.25628,34.10835,TZ2009L173,"2009",TZ,"73",TZ73,"Makete Wheat, Irish Potato, Timber, and Employment Highlands",,,,
"1209","11601013",-9.00183,34.01565,TZ2009L173,"2009",TZ,"73",TZ73,"Makete Wheat, Irish Potato, Timber, and Employment Highlands",,,,
"212","11401001",-9.28035,34.71855,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"213","11412003",-9.06518,34.79321,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"720","7113002",-8.83116,34.82525,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1182","11210004",-8.30821,35.29537,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1183","11210004",-8.28122,35.28324,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1194","11311306",-8.86710,34.85069,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1197","11401001",-9.28035,34.71855,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1199","11401001",-9.22929,34.69224,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1200","11412003",-9.06518,34.79321,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1201","11412003",-9.08712,34.87155,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1211","11602331",-8.30214,35.27424,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1236","12315002",-9.37414,34.78562,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"1665","19208001",-8.26771,35.29255,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2142","220103201008",-9.31708,34.74853,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2143","220216104001",-9.11918,34.53228,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2239","110108301006",-8.08497,35.44056,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2244","110502204005",-8.28938,35.27757,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2351","220201106004",-8.73753,34.76472,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2352","220403104006",-9.05321,34.84792,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"2353","220602201003",-8.85533,34.81596,TZ2009L174,"2009",TZ,"74",TZ74,"Njombe-Mufindi Maize, Irish Potato, and Bean",,,,
"205","11102005",-7.67613,35.73631,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"207","11210004",-8.55092,34.83927,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"208","11212001",-8.40263,34.74558,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"217","11601013",-7.74435,35.70446,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"218","11602331",-7.74167,35.69744,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"219","11609307",-7.78975,35.67260,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"798","7127063",-7.83195,35.70193,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"799","7127063",-7.77727,35.67836,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"802","7201125",-7.77733,35.58830,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1159","10337001",-7.70012,35.72273,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1161","10337001",-7.77539,35.68556,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1174","11102005",-7.67613,35.73631,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1175","11102005",-7.74543,35.68096,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1180","11112002",-7.68556,35.98978,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1181","11210004",-8.55092,34.83927,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1187","11212001",-8.40263,34.74558,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1191","11228005",-7.76282,35.70179,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1208","11601013",-7.74435,35.70446,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1210","11602331",-7.74167,35.69744,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1217","11609307",-7.78975,35.67260,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1218","11609307",-8.25163,35.02802,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1219","11609307",-7.83304,35.62152,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1244","12425007",-8.82570,33.86428,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1666","19208001",-7.74981,35.75477,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"1901","53128325",-7.79236,35.70217,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2030","110118104003",-7.42580,35.84200,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2033","110313211001",-7.74163,35.65305,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2096","120704303001",-8.84853,34.05057,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2242","110305210004",-7.80284,35.71764,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2243","110420104003",-7.51228,36.10156,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2308","120718101001",-8.26353,34.73320,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"2309","120720224001",-8.76819,34.33696,TZ2009L175,"2009",TZ,"75",TZ75,"Iringa-Mbarali Maize, Sunflower, Beans, and Groundnut Belt",,,,
"153","8310002",-10.58353,38.02730,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"179","9320004",-10.92023,38.47628,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"188","10103004",-10.97143,37.39885,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"189","10103305",-11.02628,37.36247,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"190","10103306",-11.06224,37.30518,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"191","10103325",-11.07245,37.31925,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"192","10119004",-11.01194,37.26911,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"954","8310002",-10.58353,38.02730,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"955","8310002",-10.63689,38.09982,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"956","8310002",-10.93937,38.39537,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1060","9311002",-11.24045,38.33210,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1069","9320004",-11.13048,38.52838,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1070","9320004",-10.92023,38.47628,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1071","9320004",-11.04405,38.18313,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1072","9320004",-10.95057,37.43878,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1081","9407003",-11.11270,38.46299,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1122","10103004",-10.97143,37.39885,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1123","10103004",-11.07805,37.32471,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1124","10103004",-10.79567,37.79449,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1125","10103004",-10.66034,37.07687,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1126","10103305",-11.02628,37.36247,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1128","10103306",-11.06224,37.30518,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1130","10103325",-11.07245,37.31925,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"1131","10119004",-11.01194,37.26911,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"2130","90602103002",-10.96399,38.53004,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"2153","100127102004",-11.00577,37.48750,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"2360","100109103002",-11.09013,37.48150,TZ2009L176,"2009",TZ,"76",TZ76,"Tunduru-Nachingwea-Nanyumbu Cashew, Cassava, and Paddy Lowlands",,,,
"221","12103002",-7.78743,33.40737,TZ2009L177,"2009",TZ,"77",TZ77,Mpanda-Chunya-Sikonge Maize and Tobacco Lowlands,,,,
"256","14505004",-5.62882,32.90013,TZ2009L177,"2009",TZ,"77",TZ77,Mpanda-Chunya-Sikonge Maize and Tobacco Lowlands,,,,
"257","14509003",-6.34859,33.84670,TZ2009L177,"2009",TZ,"77",TZ77,Mpanda-Chunya-Sikonge Maize and Tobacco Lowlands,,,,
"258","14510005",-5.36029,32.71774,TZ2009L177,"2009",TZ,"77",TZ77,Mpanda-Chunya-Sikonge Maize and Tobacco Lowlands,,,,
"261","15103019",-6.35252,31.29021,TZ2009L177,"2009",TZ,"77",TZ77,Mpanda-Chunya-Sikonge Maize and Tobacco Lowlands,,,,
