"case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","FNID","rural","date","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","year","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
102100080803,1,0,1,0,0,1,0,1,0,0,1,2,19.506,24.3753,24.3753,24.3753,60,4.698389,1130,"Urban","10210008","LUUKA","BULONGO",8,2012,7,66,"August",0,0,1,Aug 2012,2.41102271620455,"UG2011L140",0,2012-07-01,1416.5,0,0,0,1429.43447860222,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1912.76157808487,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
1021000810,0,1,1,0,0,1,0,0,0,0,1,1,0.72,3.7299,3.7299,3.7299,0,7.53659,1197,"Urban","10210008","KAMPALA","KAWEMPE DIVISION",7,2012,5,51.5,"July",0,0,1,Jul 2012,0.391734914449985,"UG2011L132",0,2012-06-01,1300,0,0,0,1333.44043266014,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1912.76157808487,5,40,5,489,24.7740698161057,2078.99247919006,80,0,0
1021000810,0,1,1,0,0,1,0,0,0,0,1,1,0.72,3.7299,3.7299,3.7299,0,7.53659,1197,"Urban","10210008","KAMPALA","KAWEMPE DIVISION",7,2012,5,51.5,"July",0,0,1,Jul 2012,0.391734914449985,"UG2011L140",0,2012-06-01,1300,0,0,0,1333.44043266014,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1912.76157808487,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
1021000811,1,0,1,0,0,1,0,0,0,0,1,1,0.6742,3.8314,3.8314,3.8314,0,7.53659,1194,"Urban","10210008","KAMPALA","KAWEMPE DIVISION",12,2011,5,56,"December",0,0,1,Dec 2011,2.41140936089148,"UG2011L132",0,2011-11-01,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1742.72762867362,3,42,5,488,24.473701981508,1887.20527250635,92,0,0
1021000811,1,0,1,0,0,1,0,0,0,0,1,1,0.6742,3.8314,3.8314,3.8314,0,7.53659,1194,"Urban","10210008","KAMPALA","KAWEMPE DIVISION",12,2011,5,56,"December",0,0,1,Dec 2011,2.41140936089148,"UG2011L140",0,2011-11-01,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1742.72762867362,3,42,3,488,22.9908989077709,1732.87144601946,26,0,0
1021000906,1,0,1,0,0,1,1,0,0,0,1,2,0.4982,3.0201,3.0201,3.0201,0,7.448834,1186,"Urban","10210009","KAMPALA","KAWEMPE DIVISION",12,2011,6,62.5,"December",0,0,1,Dec 2011,3.46850235361017,"UG2011L140",0,2011-11-01,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2011","2010",1423.45925753073,3,69,3,488,22.9908989077709,1732.87144601946,26,0,0
1021001003,0,1,1,0,0,1,1,0,0,0,1,2,0.1811,5.5335,6.4345,6.4345,2,6.940067,1215,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,4,48,"September",0,0,1,Sep 2012,1.44882790716868,"UG2011L140",0,2012-08-01,1500,0,0,0,1460.7569089648,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
1021001004,1,0,1,0,0,1,0,0,0,0,1,1,0.2076,2.4013,2.4013,2.4013,0,6.799782,1177,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",2,2012,4,24,"February",0,0,1,Feb 2012,2.41140936089148,"UG2011L140",0,2012-01-01,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
1021001007,1,0,1,0,0,0,1,0,0,0,1,2,0.5067,2.2919,2.2919,2.2919,0,6.799782,1207,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,5,37,"September",0,0,1,Sep 2012,3.00913709847742,"UG2011L140",0,2012-08-01,1500,0,0,0,1460.7569089648,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
1021001011,1,0,1,0,0,0,0,0,0,0,1,2,0.2525,2.5782,2.5782,2.5782,0,6.799782,1191,"Urban","10210010","KAMPALA","KAWEMPE DIVISION",9,2012,4,26.5,"September",0,0,1,Sep 2012,1.95204410575873,"UG2011L140",0,2012-08-01,1500,0,0,0,1460.7569089648,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
1021001102,1,0,1,0,0,1,0,0,0,0,1,1,2.2443,5.7789,5.7789,5.7789,50,4.383581,1146,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,6,38,"March",0,1,0,Mar 2012,2.41140936089148,"UG2011L137",0,2012-02-01,1034,0,0,0,1145.45201003718,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001102,1,0,1,0,0,1,0,0,0,0,1,1,2.2443,5.7789,5.7789,5.7789,50,4.383581,1146,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,6,38,"March",0,1,0,Mar 2012,2.41140936089148,"UG2011L140",0,2012-02-01,1034,0,0,0,1145.45201003718,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
1021001107,1,0,1,0,0,1,1,0,0,0,1,3,2.3058,5.7086,5.7086,5.7086,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,5,39,"April",0,1,0,Apr 2012,3.46850235361017,"UG2011L137",0,2012-03-01,1100,0,0,0,1161.70408928166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001107,1,0,1,0,0,1,1,0,0,0,1,3,2.3058,5.7086,5.7086,5.7086,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,5,39,"April",0,1,0,Apr 2012,3.46850235361017,"UG2011L140",0,2012-03-01,1100,0,0,0,1161.70408928166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
1021001109,1,0,1,0,0,1,1,1,0,0,1,5,2.3165,5.7155,5.7155,5.7155,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,6,60,"March",0,1,0,Mar 2012,3.46811570892324,"UG2011L137",0,2012-02-01,1034,0,0,0,1145.45201003718,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001109,1,0,1,0,0,1,1,1,0,0,1,5,2.3165,5.7155,5.7155,5.7155,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",3,2012,6,60,"March",0,1,0,Mar 2012,3.46811570892324,"UG2011L140",0,2012-02-01,1034,0,0,0,1145.45201003718,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
102100110901,1,0,1,0,0,1,1,1,0,1,1,3,6.6248,10.7568,10.7568,10.7568,37,5.363294,1169,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,7,70,"October",0,0,0,Oct 2012,4.63281152942317,"UG2011L137",0,2012-09-01,1467,0,0,0,1368.85927840681,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
102100110901,1,0,1,0,0,1,1,1,0,1,1,3,6.6248,10.7568,10.7568,10.7568,37,5.363294,1169,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,7,70,"October",0,0,0,Oct 2012,4.63281152942317,"UG2011L140",0,2012-09-01,1467,0,0,0,1368.85927840681,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
102100110904,1,0,1,0,0,1,1,0,0,0,0,0,2.0187,6.1714,6.1714,6.1714,65,9.593676,1138,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,6,61,"October",0,1,0,Oct 2012,2.79732903261986,"UG2011L137",0,2012-09-01,1467,0,0,0,1368.85927840681,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
102100110904,1,0,1,0,0,1,1,0,0,0,0,0,2.0187,6.1714,6.1714,6.1714,65,9.593676,1138,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",10,2012,6,61,"October",0,1,0,Oct 2012,2.79732903261986,"UG2011L140",0,2012-09-01,1467,0,0,0,1368.85927840681,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
1021001110,1,0,1,0,0,1,0,0,0,0,1,1,2.2811,5.7306,5.7306,5.7306,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,4,27.5,"April",0,1,0,Apr 2012,2.41140936089148,"UG2011L137",0,2012-03-01,1100,0,0,0,1161.70408928166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001110,1,0,1,0,0,1,0,0,0,0,1,1,2.2811,5.7306,5.7306,5.7306,42,4.383581,1150,"Urban","10210011","KAMPALA","MAKINDYE DIVISION",4,2012,4,27.5,"April",0,1,0,Apr 2012,2.41140936089148,"UG2011L140",0,2012-03-01,1100,0,0,0,1161.70408928166,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
1021001205,0,1,1,0,0,0,0,0,0,0,1,2,3.4726,3.9207,3.9207,3.9207,10,7.975548,1189,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,6,42.5,"April",0,1,0,Apr 2012,-0.0676303406827704,"UG2011L140",0,2012-03-01,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
1021001206,1,0,1,0,0,1,0,0,0,0,1,2,3.3947,3.8514,3.8514,3.8514,10,7.975548,1184,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,6,54,"April",0,1,0,Apr 2012,2.41140936089148,"UG2011L140",0,2012-03-01,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
1021001208,1,0,1,0,0,1,0,0,0,0,1,3,3.4408,3.8884,3.8884,3.8884,10,7.975548,1189,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,6,67,"April",0,1,0,Apr 2012,2.41140936089148,"UG2011L140",0,2012-03-01,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
1021001210,1,0,1,0,0,1,1,0,0,0,1,2,3.4048,3.8451,3.8451,3.8451,10,7.975548,1184,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",4,2012,7,103.5,"April",0,1,0,Apr 2012,3.46850235361017,"UG2011L140",0,2012-03-01,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
1021001211,1,0,1,0,0,0,1,0,0,0,1,2,3.4068,3.8885,3.8885,3.8885,10,7.975548,1184,"Urban","10210012","KAMPALA","MAKINDYE DIVISION",11,2012,4,26.5,"November",0,1,0,Nov 2012,3.00913709847742,"UG2011L140",0,2012-10-01,1375,0,0,0,1326.79295061522,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
1021001301,0,0,1,0,0,1,1,0,0,1,0,0,3.0732,3.35,3.35,3.35,6,7.659469,1177,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,7,83,"November",0,1,0,Nov 2011,2.95517559374633,"UG2011L140",0,2011-10-01,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2011","2010",1518.02731097647,3,90,3,488,22.9908989077709,1732.87144601946,26,0,0
1021001302,1,0,1,0,0,1,0,0,0,0,1,1,3.2043,3.3286,3.3286,3.3286,4,7.659469,1171,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,1,3,"June",0,1,0,Jun 2012,2.41140936089148,"UG2011L140",0,2012-05-01,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1812.58839511692,5,75,5,489,23.030044224901,1967.4150633193,22,0,0
1021001304,0,1,1,0,0,1,0,0,1,0,1,2,2.087,5.6961,8.6556,20.5217,32,2.688454,1166,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,6,66,"June",0,1,0,Jun 2012,0.99220634572141,"UG2011L140",0,2012-05-01,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1812.58839511692,5,75,5,489,23.030044224901,1967.4150633193,22,0,0
1021001306,1,0,1,0,0,0,1,0,0,0,1,3,3.157,3.2731,3.2731,3.2731,4,7.659469,1171,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,4,45.5,"November",0,1,0,Nov 2011,3.00913709847742,"UG2011L140",0,2011-10-01,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2011","2010",1518.02731097647,3,90,3,488,22.9908989077709,1732.87144601946,26,0,0
1021001308,1,0,1,0,0,1,1,0,1,0,1,2,3.0756,3.4003,3.4003,3.4003,6,7.659469,1183,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",11,2011,6,71.5,"November",0,1,0,Nov 2011,4.0689737848816,"UG2011L140",0,2011-10-01,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2011","2010",1518.02731097647,3,90,3,488,22.9908989077709,1732.87144601946,26,0,0
1021001309,0,1,1,0,0,1,0,0,0,0,0,0,3.0731,3.3451,3.3451,3.3451,6,7.659469,1177,"Urban","10210013","KAMPALA","MAKINDYE DIVISION",6,2012,4,39,"June",0,1,0,Jun 2012,-0.279438406540329,"UG2011L140",0,2012-05-01,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",1812.58839511692,5,75,5,489,23.030044224901,1967.4150633193,22,0,0
1021001402,1,0,1,0,0,1,1,0,0,0,1,2,1.2244,3.2246,3.2246,3.2246,4,5.713431,1169,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,5,29.5,"December",0,0,1,Dec 2011,3.46850235361017,"UG2011L137",0,2011-11-01,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1837.58489971501,3,94,3,488,23.8815233824683,1740.35664255716,35,0,0
1021001402,1,0,1,0,0,1,1,0,0,0,1,2,1.2244,3.2246,3.2246,3.2246,4,5.713431,1169,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,5,29.5,"December",0,0,1,Dec 2011,3.46850235361017,"UG2011L140",0,2011-11-01,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1837.58489971501,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
102100140202,1,0,1,0,0,0,1,0,1,0,1,2,2.6429,4.4932,4.4932,4.4932,43,6.379084,1176,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,7,64,"July",0,1,0,Jul 2012,3.60960852974884,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
102100140202,1,0,1,0,0,0,1,0,1,0,1,2,2.6429,4.4932,4.4932,4.4932,43,6.379084,1176,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,7,64,"July",0,1,0,Jul 2012,3.60960852974884,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
102100140204,1,0,1,0,0,1,1,0,0,0,1,3,0.0675,0.5315,8.194,5.5311,31,6.887457,1195,"Urban","10210014","WAKISO","NANSANA TOWN COUNCIL",7,2012,7,62,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
102100140204,1,0,1,0,0,1,1,0,0,0,1,3,0.0675,0.5315,8.194,5.5311,31,6.887457,1195,"Urban","10210014","WAKISO","NANSANA TOWN COUNCIL",7,2012,7,62,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
1021001403,1,0,1,0,0,1,1,0,0,0,1,2,1.3422,3.4121,3.4121,3.4121,18,5.713431,1177,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,6,69,"December",0,0,1,Dec 2011,3.46850235361017,"UG2011L137",0,2011-11-01,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1837.58489971501,3,94,3,488,23.8815233824683,1740.35664255716,35,0,0
1021001403,1,0,1,0,0,1,1,0,0,0,1,2,1.3422,3.4121,3.4121,3.4121,18,5.713431,1177,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",12,2011,6,69,"December",0,0,1,Dec 2011,3.46850235361017,"UG2011L140",0,2011-11-01,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2011","2010",1837.58489971501,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
1021001405,1,0,1,0,0,1,1,0,0,0,1,3,1.1897,3.2302,3.2302,3.2302,4,5.713431,1174,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,48,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001405,1,0,1,0,0,1,1,0,0,0,1,3,1.1897,3.2302,3.2302,3.2302,4,5.713431,1174,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,48,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
1021001406,1,0,1,0,0,1,1,0,0,0,1,4,1.2125,3.1462,3.1462,3.1462,4,5.713431,1169,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,42.5,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001406,1,0,1,0,0,1,1,0,0,0,1,4,1.2125,3.1462,3.1462,3.1462,4,5.713431,1169,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,42.5,"July",0,0,1,Jul 2012,3.46850235361017,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
1021001407,1,0,1,0,0,1,1,0,0,0,1,2,4.5625,10.1291,10.1291,22.6394,94,9.540836,1193,"Urban","10210014","WAKISO","MAKINDYE",7,2012,7,71,"July",0,0,0,Jul 2012,3.46850235361017,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001407,1,0,1,0,0,1,1,0,0,0,1,2,4.5625,10.1291,10.1291,22.6394,94,9.540836,1193,"Urban","10210014","WAKISO","MAKINDYE",7,2012,7,71,"July",0,0,0,Jul 2012,3.46850235361017,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
1021001408,1,0,1,0,0,0,0,0,0,0,1,2,1.2678,3.1685,3.1685,3.1685,4,5.713431,1164,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,40,"July",0,0,1,Jul 2012,1.95204410575873,"UG2011L137",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001408,1,0,1,0,0,0,0,0,0,0,1,2,1.2678,3.1685,3.1685,3.1685,4,5.713431,1164,"Urban","10210014","KAMPALA","MAKINDYE DIVISION",7,2012,5,40,"July",0,0,1,Jul 2012,1.95204410575873,"UG2011L140",0,2012-06-01,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,"2012","2011",2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
1021001501,0,1,1,0,0,0,0,0,0,0,1,3,3.0451,3.6844,3.6844,3.6844,8,7.361089,1205,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,7,32.5,"January",0,1,0,Jan 2012,-0.0676303406827704,"UG2011L140",0,2011-12-01,1233,0,0,0,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,"2011","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
1021001504,1,0,0,0,1,1,1,0,0,0,1,3,3.1956,3.8253,3.8253,3.8253,8,7.361089,1207,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",2,2012,7,68,"February",0,1,0,Feb 2012,3.16232752731152,"UG2011L140",0,2012-01-01,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
102100150406,1,0,1,0,0,1,1,0,0,0,1,3,0.504,3.9294,3.9294,3.9294,7,9.135909,1217,"Urban","10210015","WAKISO","NSANGI(MUKONO)",9,2012,7,66,"September",0,0,1,Sep 2012,3.46850235361017,"UG2011L140",0,2012-08-01,1500,0,0,0,1460.7569089648,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
1021001505,1,0,1,0,0,1,1,0,0,0,1,5,3.0778,3.7313,3.7313,3.7313,8,7.361089,1205,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,7,54,"January",0,1,0,Jan 2012,3.46850235361017,"UG2011L140",0,2011-12-01,1233,0,0,0,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,"2011","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
1021001507,1,0,1,0,0,1,1,0,0,0,1,3,3.037,3.6684,3.6684,3.6684,8,7.361089,1205,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",7,2012,5,53,"July",0,1,0,Jul 2012,3.46850235361017,"UG2011L140",0,2012-06-01,1300,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,"2012","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
1021001512,1,0,1,0,0,0,1,0,0,0,1,4,3.0611,3.5828,3.5828,3.5828,6,7.361089,1196,"Urban","10210015","KAMPALA","MAKINDYE DIVISION",1,2012,4,56,"January",0,1,0,Jan 2012,3.00913709847742,"UG2011L140",0,2011-12-01,1233,0,0,0,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,"2011","2011",2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
1021001701,0,0,1,0,0,1,1,0,0,0,1,2,5.1885,8.0894,8.0894,8.0894,53,7.027759,1185,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,6,51,"October",0,1,0,Oct 2012,2.46165309423671,"UG2011L137",0,2012-09-01,1467,0,0,0,1323.68229192145,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001704,1,0,1,0,0,0,1,0,0,0,1,2,5.1935,8.0787,8.0787,8.0787,53,7.027759,1185,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,6,33.5,"October",0,1,0,Oct 2012,3.00913709847742,"UG2011L137",0,2012-09-01,1467,0,0,0,1323.68229192145,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001705,1,0,1,0,0,1,0,0,0,0,1,3,4.4548,8.2763,8.2763,8.2763,49,7.027759,1158,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,6,45,"October",0,1,0,Oct 2012,2.41140936089148,"UG2011L137",0,2012-09-01,1467,0,0,0,1323.68229192145,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001706,0,0,1,0,0,0,0,0,0,0,0,0,5.2404,8.0066,8.0066,8.0066,53,12.27846,1184,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,6,52.5,"October",0,1,0,Oct 2012,0.27402152539495,"UG2011L137",0,2012-09-01,1467,0,0,0,1323.68229192145,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
1021001709,1,0,1,0,0,0,0,0,0,0,1,3,5.0424,8.27,8.27,8.27,51,7.027759,1173,"Urban","10210017","KAMPALA","MAKINDYE DIVISION",10,2012,5,51,"October",0,1,0,Oct 2012,1.95204410575873,"UG2011L137",0,2012-09-01,1467,0,0,0,1323.68229192145,0,0,0,"2012","2011",2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
